time_published,title,summary,overall_sentiment_score,relevance_score
20220124T183638,Silicon Labs Integrates AI/ML Acceleration in Low-power Wireless SoCs,"Silicon Labs has released two new families of wireless SoCs, BG24 and MG24, that integrate AI/ML accelerators for low-power IoT edge processing. These SoCs support a wide range of protocols and offer significant power reduction and speed increase for AI/ML applications. The company also introduced a software platform to aid developers in deploying AI/ML algorithms for various use cases, including smart home applications and medical devices.",0.364361,0.60172
20220126T152659,"Lenovo Launches HPC As-A-Service To Fight Dell Apex, HPE GreenLake","Lenovo has launched a new High-Performance Computing (HPC) as-a-service offering as part of its TruScale portfolio, directly competing with Dell Technologies' Apex and HPE GreenLake. This service provides on-premises supercomputing capabilities with a pay-per-use model, managed by Lenovo and its channel partners. The move aligns with Lenovo's ""One Lenovo"" vision to expand beyond PCs into a comprehensive IT solutions provider and aims to reach $100 billion in revenue by taking market share from rivals.",-0.042969,0.648975
20220126T224400,Intel scores major win as court scraps $1.2 bln EU antitrust fine,"Intel has successfully overturned a 1.06-billion-euro ($1.2 billion) EU antitrust fine that was imposed 12 years ago for allegedly stifling rival Advanced Micro Devices. Europe's second-highest court annulled the fine, criticizing the European Commission's analysis as incomplete. This ruling is a significant setback for EU antitrust regulators and could impact similar cases involving other major tech companies.",0.242328,0.717861
20220127T151534,"CRDO Stock Price, Forecast & Analysis | CREDO TECHNOLOGY GROUP HOLDI (NASDAQ:CRDO)","The article provides a detailed analysis of CREDO Technology Group Holding (NASDAQ:CRDO), covering its stock price, forecast, and various analytical ratings. It highlights CRDO's strong performance in the past year, its technical and fundamental ratings from ChartMill, and analysts' expectations for significant future growth in both EPS and revenue. The company specializes in high-speed connectivity solutions for the data infrastructure market.",0.3028,0.647447
20220127T191612,Western Digital Taps Semiconductor Veteran for CFO Job,"Western Digital has appointed Wissam Jabre, a semiconductor industry veteran, as its new Chief Financial Officer. This move aligns with the hard-drive manufacturer's strategy to expand its memory-chip business. Mr. Jabre previously served as CFO at Dialog Semiconductor PLC and held finance roles at Advanced Micro Devices Inc. and Freescale Semiconductor Inc.",0.209133,0.736296
20220128T160800,"Chip shortage to last six months, one year or 18 months-- depending on who’s talking","The article discusses the varying predictions for how long the global chip shortage will last, with estimates ranging from six months to 18 months or longer. It highlights views from IDC, Intel CEO Pat Gelsinger, and Texas Instruments, alongside ongoing efforts by the U.S. Congress and Commerce Secretary to address the issue through funding and incentives for domestic chip production. The consensus indicates that while some improvements might be seen, the shortage is expected to persist through 2022 and potentially into 2023 for various sectors.",0.068337,0.635393
20220128T184644,Reference design offers wireless docking over Wi-Fi 6E for PCs,"Synaptics Incorporated has introduced Gemini, a reference design that offers wireless docking over Wi-Fi 6E for PCs, claiming it's the world's first true Wi-Fi 6/6E wireless docking experience for laptops. This technology enables full dual-4K display capability and ultra-low latency, comparable to wired connections, and integrates hardware and software components like the BCM43752 Wi-Fi 6/6E radio and DL-1950 video interface IC. While initially focused on PC docking, Gemini's applications extend to tablets, gaming, and VR, with analyst Patrick Moorhead highlighting its potential to revolutionize connectivity in hybrid work environments.",0.272213,0.596268
20220131T173632,Cadence Platform Accelerates Microchip’s Data Center Solutions SoC Development,"Microchip Technology Inc. has adopted Cadence's Palladium Z2 Enterprise Emulation Platform for the development of its next-generation ASIC products, specifically targeting high-performance and scalable SoC solutions for data centers. The Palladium Z2 platform offers Microchip 2X better emulation capacity and 1.5X greater performance, alongside seamless integration with Cadence's Protium Enterprise Prototyping system. This adoption significantly accelerates Microchip's time-to-market and quality requirements for complex multi-chip systems.",0.630274,0.601927
20220201T141624,Infographic: Highlights of Advanced Micro Devices’ (AMD) Q4 results,"Advanced Micro Devices (NASDAQ: AMD) reported strong fourth-quarter 2021 earnings, with adjusted earnings per share rising to $0.92 from $0.52 year-over-year, exceeding analyst estimates. Total revenues increased by 49% annually to $4.8 billion, also surpassing Wall Street's predictions. The chipmaker saw its net income reach $974 million or $0.80 per share for the quarter.",0.622387,1.0
20220201T163127,ETF Flows Cool Off as Stocks Stumble Out of the Gate,"January 2022 saw a significant cool-off in ETF flows and a stumble in stock markets globally, marking the worst monthly showing for the Morningstar Global Markets Index since March 2020. Fixed-income ETFs also experienced outflows, their first since March 2020, as investors reallocated their money amidst interest rate hike predictions and a strong performance from the energy sector. Vanguard dominated ETF provider flows, while drug and digital-asset focused ETFs appeared cheap, reflecting market turbulence and potential undervaluation.",0.18631,0.90461
20220202T083200,AMD's stellar report fuels chip stock rally,"Advanced Micro Devices (AMD) reported strong quarterly demand for its semiconductors, boosting its annual revenue forecast and surpassing analysts' expectations, which led to an almost 11% surge in its stock. This positive report ignited a rally in other chip stocks, with Nvidia, Qualcomm, and Micron Technology also seeing jumps in their share prices, despite ongoing global supply snags and volatility in the semiconductor sector. Intel, however, saw a decline in its stock.",0.290309,1.0
20220202T141652,Ansys free student downloads: Master simulation skills to solve real-life problems,"Ansys offers free student downloads of its engineering simulation software to help aspiring engineers develop practical skills for real-world problems. The article highlights five key Ansys tools: Ansys Student, Ansys Discovery Student, Ansys LS-DYNA, Ansys Electronics Desktop Student, and SCADE Student, each designed for different aspects of simulation and analysis. These tools enable students to gain experience in fields like fluid dynamics, structural mechanics, electromagnetics, and model-based design, preparing them for careers in various industries.",0.328744,0.589516
20220203T134700,Alphabet eyes $2 trillion value after blowout results,"Alphabet Inc. is on the verge of joining Apple and Microsoft in the $2 trillion market valuation club after a strong quarterly report led to an over 8% surge in its shares. The company also announced a 20-to-1 stock split, aiming to make shares more accessible to retail investors. At least 20 brokerages raised their price targets on Alphabet's stock.",0.361881,0.613512
20220204T145457,"Chip Startup Ceremorphic Seeks AI, HPC Edge With New 5nm Design","Ceremorphic, a chip startup, has emerged from stealth mode with plans to produce a scalable, low-energy processor for AI and high-performance computing using TSMC's 5-nanometer process node. The company's CEO, Venkat Mattela, emphasizes that access to this advanced manufacturing process, secured through his team's prior success, as well as Ceremorphic's proprietary technologies for efficiency, reliability, and security, will set its Hierarchical Learning Processor apart from competitors. The startup aims to deliver samples to customers in 2023 and begin production in 2024, following test chip validation in March.",0.217633,0.747155
20220204T145920,Texas Instruments plans to invest billions in semiconductor chips to combat shortage,"Texas Instruments plans to invest $3.5 billion annually through 2025, and then 10% of annual revenue from 2026-2030, to address the global semiconductor chip shortage. These chips are crucial for car and cell phone production, and demand has increased significantly since 2019. The Lake Highlands-based company will build new factories, primarily in Sherman, Texas, to meet this demand, as auto sales alone accounted for 21% of their sales this year.",0.319457,0.738502
20220208T101400,"SoftBank’s sale of Arm to Nvidia collapses, Arm to IPO","The proposed sale of Arm Ltd by SoftBank Group Corp to U.S. chipmaker Nvidia Corp has collapsed due to regulatory hurdles and scrutiny from various international bodies. Instead of the sale, which was valued at up to $80 billion, Arm will now plan for an initial public offering (IPO). The deal faced opposition from U.S., British, EU, and Chinese regulators over concerns about competition, pricing, and innovation in vital chip markets.",-0.106665,0.609795
20220208T141726,"What Nvidia Can’t Buy, It Can Still Get Through An Arm Partnership","Nvidia's $40 billion acquisition of Arm Holdings from SoftBank Group was terminated due to regulatory scrutiny and market resistance, resulting in a $1.25 billion hit for Nvidia. Despite the failed acquisition, Nvidia, an Arm architecture licensee, plans to release its Arm server chip ""Grace"" next year and may pursue a joint venture partnership with Arm, allowing it to license its GPU and network chip technologies through Arm's licensing machine. The article suggests that such a partnership could enable many of the benefits Nvidia sought through ownership without the regulatory hurdles.",0.065415,0.638643
20220209T142231,Design Challenges Increasing For Mixed-Die Packages,"The semiconductor industry faces growing design challenges for mixed-die packages as it moves beyond Moore's Law towards heterogeneous integration. While combining dies from different foundries offers benefits like cost reduction and optimal IP use, it also introduces complexities in supply chain relationships, liability, and the need for standardized interconnect schemes. The article highlights that business and organizational hurdles may be more significant than technological ones in advancing chiplet adoption, requiring closer collaboration across the ecosystem.",0.258829,0.722466
20220214T141624,"AMD Completes $49B Xilinx Acquisition, Largest Chip Deal In History","AMD has finalized its $49 billion acquisition of Xilinx, making it the largest chip deal in history and transforming AMD into an ""industry’s high-performance and adaptive computing leader."" This strategic move expands AMD's offerings beyond CPUs and GPUs into reprogrammable FPGAs, significantly boosting its presence in data centers, embedded computing, and telecommunications. The deal will also enhance AMD's total addressable market and is expected to be accretive to margins, earnings per share, and free cash flow in the first year.",0.048246,1.0
20220214T184700,AMD Closes Record Chip Industry Deal with about $50-Bln Purchase of Xilinx,"Advanced Micro Devices Inc. (AMD) has finalized its acquisition of Xilinx Inc. for approximately $50 billion, making it a record deal in the chip industry. This acquisition allows AMD to expand into the cloud, edge, and intelligent devices market, intensifying its competition with Intel Corp. in the data center chip sector. The combined entity will be led by AMD CEO Lisa Su and aims to leverage an outsourced manufacturing strategy, primarily with Taiwan Semiconductor Manufacturing Co Ltd (TSMC).",0.080641,1.0
20220215T095900,AMD Closes $50 Billion Xilinx Acquisition,"AMD has completed its acquisition of Xilinx for approximately $50 billion, a deal initially valued at $35 billion in October 2020. This acquisition significantly boosts AMD's ability to compete with Intel in the data center chip sector by offering a comprehensive range of High Performance Computing (HPC) technologies, including CPUs, GPUs, FPGAs, and Adaptive SoCs. The former Xilinx business will operate as AMD's Adaptive and Embedded Computing Group (AECG), led by ex-Xilinx CEO Victor Peng.",0.290954,1.0
20220215T170702,Intel to Buy Israel’s Tower Semiconductor for $5.4 Billion,"Intel Corp. has agreed to acquire Israel’s Tower Semiconductor Ltd. for $5.4 billion as part of CEO Pat Gelsinger’s strategy to expand into the outsourced chip-manufacturing business. This acquisition aims to enhance Intel's expertise and customer base in the chip-foundry market, directly competing with industry leaders like Taiwan Semiconductor Manufacturing Co. The deal is expected to close in about 12 months and is a key part of Intel's broader investment cycle to modernize its factories and rebuild manufacturing capabilities.",0.076118,0.649481
20220216T141624,AMD Radeon ProRender for Rhino,"AMD has released an updated, free, physically-based renderer called Radeon ProRender for Rhino, which is deeply integrated into Rhino 7.0. This renderer can utilize either the CPU or GPU, with GPU acceleration offering faster performance, especially with AMD Radeon PRO W6000 series GPUs featuring hardware raytracing. It allows users to render photorealistic imagery directly within the Rhino viewport, supports existing Rhino material definitions, and offers flexible lighting and scene setup options.",0.426454,1.0
20220216T145848,Intel to buy Israel's Tower Semiconductor for $5.4bn,"Intel announced its acquisition of Israeli chipmaker Tower Semiconductor for $5.4 billion. This deal strengthens Intel's position in specialized chip production, particularly for analog chips used in various applications like automotive and medical sensors. The acquisition aims to capitalize on the increasing global demand for semiconductors.",0.333683,0.633685
20220217T143739,Inside Pat Gelsinger’s audacious $43.5B plan to revive Intel,"This article details Intel CEO Pat Gelsinger's plans to revitalize the company, which has recently faced significant challenges from competitors like Apple and AMD, and struggled with manufacturing delays. Gelsinger, who rejoined Intel after a period away, aims to tackle both technological and cultural issues to restore Intel's preeminence in the chip industry. His experience at Intel during its heyday positions him to address these intricate problems, including a new business model centered on investing $43.5 billion to regain its manufacturing edge.",0.052544,0.720208
20220218T140300,"Intel delays 2023 server chip, says it needs to boost spending to catch competitors","Intel announced it would need to significantly increase spending over the next two years to fund its turnaround and transformation into a semiconductor manufacturer. The company also confirmed that the release of its forthcoming server chip, codenamed Granite Rapids, has been pushed from 2023 to 2024. This delay and investment strategy led to a drop in Intel's stock as investors questioned the impact on profit margins and the capital-intensive nature of its new foundry business.",0.041412,0.635889
20220218T145855,The Processor Chip Industry Is Another Ugly Capitalist Oligopoly,"This article criticizes the semiconductor industry, labeling it as an ""ugly capitalist oligopoly"" due to the extreme concentration of chip manufacturing among a few companies, primarily Taiwan Semiconductor Manufacturing Company (TSMC). It highlights how this concentration, driven by high capital costs for fabrication plants and state subsidies, leads to supply chain vulnerabilities, inflation, and limited competition. The author argues that even efforts by governments like the US to subsidize domestic chip production won't fundamentally alter the industry's oligopolistic structure or shift its profit-driven nature.",0.104504,0.71538
20220222T141624,"AMD CPU Shipments in Japan Sink to 25% of Total, Intel Achieves 74%","AMD's CPU market share in Japan fell to 25% in January, a three-year low, while Intel captured 74% of total sales. This decline follows a period in 2020 where AMD reached market share highs of 68-70%, buoyed by its Ryzen 5 series and Intel's 10nm production issues. The recent shift is attributed to Intel's recovery from manufacturing woes and the successful launch of its Alder Lake processors, which restored performance parity with AMD.",0.021243,1.0
20220222T143739,Like building the world's tallest tower every two years,"This article delves into the critical role of Intel Israel's Core Group in developing the most essential parts of Intel's processors: the cores. It explains the evolution of processor cores from single-core to multi-core designs, highlighting the challenges and innovations, including the creation of hybrid architectures with Performance and Efficiency Cores in the Alder Lake processor. The piece emphasizes the immense complexity and continuous innovation required in core development, likening it to building and constantly improving the world's tallest tower.",0.552812,0.725284
20220224T143738,An Interview with Intel CEO Pat Gelsinger,"This article features an interview with Intel CEO Pat Gelsinger, discussing his IDM 2.0 strategy, the acquisition of Tower Semiconductor, and Intel's role in the semiconductor industry. Gelsinger explains why Intel is committed to manufacturing its own chips despite the success of fabless competitors, emphasizing the geopolitical importance of a Western technology provider and the benefits of integrating foundry operations. He also addresses concerns about potential overcapacity in the industry and the future of x86 architecture.",0.147672,0.749898
20220225T143738,Behind Intel’s HPC Chip that Will Pierce the Exascale Barrier,"Intel has unveiled new details about its Ponte Vecchio processor, which will power the Aurora supercomputer, aiming to achieve exascale performance. The chip utilizes advanced 2D and 3D chiplet integration technologies, combining over 100 billion transistors across 47 pieces of silicon using various manufacturing processes, including TSMC's N5 and Intel 7. This heterogeneous integration and sophisticated thermal management are crucial for achieving the targeted 2 exaflops for the Aurora supercomputer.",0.244062,0.631857
20220225T145953,UMC to Build New 22nm Wafer Fab in Singapore,"United Microelectronics Corp. (UMC) announced plans to build a new advanced 22nm wafer fabrication plant in Singapore, investing $5 billion. The first phase of the new fab, which will be adjacent to its existing 300mm facility (Fab12i), is expected to commence production in late 2024 with a monthly capacity of 30,000 wafers. This expansion is supported by customer multi-year supply agreements, reflecting strong demand for UMC's 22/28nm technologies in sectors like 5G, IoT, and automotive, and aims to address the ongoing structural shortage in foundry capacity.",0.449099,0.625764
20220228T151900,"Semiconductor sales to Russia banned, but that shouldn’t hurt Intel, AMD and other chip makers","Semiconductor companies are banning sales to Russia in response to its invasion of Ukraine. Despite a broader market sell-off and sanctions against Russia, an analyst believes these bans will have little financial impact on major chip makers like Intel and AMD because Russia's semiconductor market is likely too small to significantly affect their revenue.",0.145306,0.713645
20220228T191624,Use WGMI to Enter the Crypto Economy,"The crypto economy is diversifying beyond direct Bitcoin ownership, with new ETFs like the Valkyrie Bitcoin Miners ETF (WGMI) offering access. WGMI focuses on bitcoin mining equities and is actively managed, allowing it to adapt to a nascent asset class with high growth potential. The ETF also incorporates a renewable energy overlay for its mining components, addressing environmental concerns associated with bitcoin mining.",0.314821,0.68603
20220302T132102,"AMD, Arm, Google, Intel, TSMC and others join Universal Chiplet Interconnect Express (UCIe) group","Leading semiconductor companies including AMD, Arm, Google, Intel, Meta, Microsoft, Qualcomm, Samsung, and TSMC have formed the Universal Chiplet Interconnect Express (UCIe) industry consortium. This group aims to establish an open chiplet ecosystem by standardizing die-to-die interconnects, with the UCIe 1.0 specification already ratified. This initiative leverages existing PCI Express and Compute Express Link standards to enable easier mixing and matching of chiplet components from multiple vendors for System-on-Chip (SoC) construction.",0.434617,1.0
20220302T135930,"Leaders in Semiconductors, Packaging, IP Suppliers, Foundries, and Cloud Service Providers Join Forces to Standardize Chiplet Ecosystem","A consortium of leading technology companies, including ASE, AMD, Arm, Google Cloud, Intel, Meta, Microsoft, Qualcomm, Samsung, and TSMC, has formed to standardize the chiplet ecosystem. They have ratified the Universal Chiplet Interconnect Express (UCIe) 1.0 specification, an open industry standard for die-to-die interconnects, aiming to enable multi-vendor compatibility for System-on-Chip construction. The consortium is open for membership and plans to develop future generations of the UCIe technology.",0.620554,0.903305
20220303T132728,DSP Concepts Launches TWS Toolkit Powered by Audio Weaver,"DSP Concepts has launched a new toolkit for True Wireless Stereo (TWS) earbuds, powered by its Audio Weaver development platform. This toolkit features a reference design optimized for the Cadence Tensilica HiFi 5 DSP, includes algorithms from partners like Mimi Hearing Technologies and VisiSonics for personalized and spatial audio, and offers a Rapid Audio Prototyping Device (RAPID) TWS Kit to accelerate development. The initiative aims to help OEMs create advanced audio experiences for TWS products and reduce development risks.",0.333428,0.620382
20220303T160500,Nvidia hackers allegedly attempting to blackmail company into open-sourcing GPU drivers,"The Lapsus$ ransomware gang, responsible for a recent attack on Nvidia, is allegedly attempting to blackmail the company into open-sourcing its GPU drivers. The attackers have threatened to leak sensitive GPU files if Nvidia does not comply with their demands by a set deadline, which also included a previous request to remove mining hashrate limiters. Nvidia has confirmed a cybersecurity incident where employee credentials and proprietary information were stolen, but denies ransomware deployment.",-0.111976,0.62312
20220304T135930,Consortium formed to standardize chiplet ecosystem,"A consortium comprising major tech companies like Intel, AMD, Arm, Google Cloud, Microsoft, Qualcomm, Samsung, and TSMC has been formed to standardize the die-to-die interconnect and foster an open chiplet ecosystem. They have ratified the UCIe 1.0 specification, which provides a ubiquitous interconnect standard for package-level integration, enabling easy mixing and matching of chiplet components from multiple vendors for System-on-Chip construction. The consortium aims to address customer demand for customizable package-level integration and reduce development time and cost through open standards.",0.342747,0.936914
20220307T155100,EPAM Shares Continue to Fall on Ukraine Crisis & Russia Exit,"EPAM Systems' shares fell significantly due to the escalating Russia-Ukraine crisis and the company's decision to exit Russia. EPAM, with substantial exposure in Eastern Europe, announced it would discontinue services in Russia and offer humanitarian aid to Ukrainian employees, aligning with U.S. sanctions. The conflict is expected to impact the company's revenues and profitability due to its large workforce in the affected regions.",0.088323,0.63436
20220308T132103,AMD Radeon™ PRO W6600X GPU for Mac Pro Unleashes New Creative Possibilities for Design and Content Creation Professionals,"AMD has announced the availability of the new AMD Radeon™ PRO W6600X GPU for Mac Pro, aimed at creative professionals. Built on the AMD RDNA™ 2 architecture, it features AMD Infinity Cache™ and GDDR6 memory, offering high performance and visual fidelity for demanding professional applications. This GPU completes the AMD Radeon PRO W6000X series, providing a mid-range solution for content creation needs.",0.419015,1.0
